Name,Job Title,Company,About,URL
Shipra Singh,Director Human Resources at Microsoft India,Microsoft,,https://in.linkedin.com/in/shipra-singh-69632959
Oindrila Chauhan,"Director - Global Talent Acquistion, India at Microsoft",Microsoft,"HR professional with 24+ years of deep experience in leading Org Transformation, Talent Acquisition, Talent",https://in.linkedin.com/in/oindrila-chauhan-ab11335
Uma Raman,"HR Business Partner - Enterprise Sales and Customer Success; ex D&I Lead @ GSMO, Microsoft India",Microsoft,,https://in.linkedin.com/in/umaraman
Swati Raghunandan,HR Manager at Microsoft,Microsoft,Reach + Inspiration + Freedom = Impact,https://in.linkedin.com/in/swatiraghunandan
